dimension, vertices, ave_degree, epsilon, mosp, fptas_mosp, cost_diff_%
120, 600, 4, 0.4, 1309
120, 600, 4, 0.4, 1869
120, 600, 4, 0.4, 1564
120, 600, 4, 0.4, 2215
120, 600, 4, 0.4, 2113
120, 600, 4, 0.4, 1277
120, 600, 4, 0.4, 2496
120, 600, 4, 0.4, 1911
120, 600, 4, 0.4, 114
120, 600, 4, 0.4, 1731
120, 600, 4, 0.4, 1894
120, 600, 4, 0.4, 2267
118, 600, 4, 0.4, 2334
118, 600, 4, 0.4, 1808
118, 600, 4, 0.4, 3281
118, 600, 4, 0.4, 3106
118, 600, 4, 0.4, 2258
118, 600, 4, 0.4, 1686
118, 600, 4, 0.4, 1777
118, 600, 4, 0.4, 2156
118, 600, 4, 0.4, 2706
118, 600, 4, 0.4, 1285
118, 600, 4, 0.4, 2427
118, 600, 4, 0.4, 1508
118, 600, 4, 0.4, 1369
118, 600, 4, 0.4, 89
118, 600, 4, 0.4, 2328
118, 600, 4, 0.4, 2417
118, 600, 4, 0.4, 103
118, 600, 4, 0.4, 3388
118, 600, 4, 0.4, 1815
118, 600, 4, 0.4, 1833
116, 600, 4, 0.4, 4211
116, 600, 4, 0.4, 1426
116, 600, 4, 0.4, 2652
116, 600, 4, 0.4, 2161
116, 600, 4, 0.4, 2202
116, 600, 4, 0.4, 1826
116, 600, 4, 0.4, 2929
116, 600, 4, 0.4, 1769
116, 600, 4, 0.4, 92
116, 600, 4, 0.4, 1854
116, 600, 4, 0.4, 1543
116, 600, 4, 0.4, 2392
116, 600, 4, 0.4, 3335
116, 600, 4, 0.4, 1938
116, 600, 4, 0.4, 2024
116, 600, 4, 0.4, 1918
116, 600, 4, 0.4, 1575
116, 600, 4, 0.4, 1842
116, 600, 4, 0.4, 2935
116, 600, 4, 0.4, 2034
114, 600, 4, 0.4, 1797
114, 600, 4, 0.4, 2090
114, 600, 4, 0.4, 2663
114, 600, 4, 0.4, 1509
114, 600, 4, 0.4, 2082
114, 600, 4, 0.4, 1911
114, 600, 4, 0.4, 1669
114, 600, 4, 0.4, 1858
114, 600, 4, 0.4, 3326
114, 600, 4, 0.4, 1487
114, 600, 4, 0.4, 1924
114, 600, 4, 0.4, 2470
114, 600, 4, 0.4, 1727
114, 600, 4, 0.4, 2037
114, 600, 4, 0.4, 2305
114, 600, 4, 0.4, 1925
114, 600, 4, 0.4, 2012
114, 600, 4, 0.4, 2154
114, 600, 4, 0.4, 95
114, 600, 4, 0.4, 79
112, 600, 4, 0.4, 1931
112, 600, 4, 0.4, 3150
112, 600, 4, 0.4, 4982
112, 600, 4, 0.4, 1834
112, 600, 4, 0.4, 2761
112, 600, 4, 0.4, 1803
112, 600, 4, 0.4, 2777
112, 600, 4, 0.4, 3325
112, 600, 4, 0.4, 1631
112, 600, 4, 0.4, 3670
112, 600, 4, 0.4, 1817
112, 600, 4, 0.4, 1736
112, 600, 4, 0.4, 2437
112, 600, 4, 0.4, 1884
112, 600, 4, 0.4, 2669
112, 600, 4, 0.4, 1611
112, 600, 4, 0.4, 390
112, 600, 4, 0.4, 79
112, 600, 4, 0.4, 1629
112, 600, 4, 0.4, 2834
110, 600, 4, 0.4, 677
110, 600, 4, 0.4, 2901
110, 600, 4, 0.4, 1977
110, 600, 4, 0.4, 5953
110, 600, 4, 0.4, 223
110, 600, 4, 0.4, 1215
110, 600, 4, 0.4, 2993
110, 600, 4, 0.4, 2298
110, 600, 4, 0.4, 1401
110, 600, 4, 0.4, 152
110, 600, 4, 0.4, 1898
110, 600, 4, 0.4, 1872
110, 600, 4, 0.4, 2406
110, 600, 4, 0.4, 2377
110, 600, 4, 0.4, 2314
110, 600, 4, 0.4, 2612
110, 600, 4, 0.4, 1830
110, 600, 4, 0.4, 1752
110, 600, 4, 0.4, 1611
110, 600, 4, 0.4, 4715
108, 600, 4, 0.4, 1256
108, 600, 4, 0.4, 3394
108, 600, 4, 0.4, 2667
108, 600, 4, 0.4, 1662
108, 600, 4, 0.4, 2855
108, 600, 4, 0.4, 2034
108, 600, 4, 0.4, 2482
108, 600, 4, 0.4, 2999
108, 600, 4, 0.4, 1994
108, 600, 4, 0.4, 1546
108, 600, 4, 0.4, 1595
108, 600, 4, 0.4, 2129
108, 600, 4, 0.4, 1840
108, 600, 4, 0.4, 1661
108, 600, 4, 0.4, 2745
108, 600, 4, 0.4, 2637
108, 600, 4, 0.4, 2948
108, 600, 4, 0.4, 2614
108, 600, 4, 0.4, 1332
108, 600, 4, 0.4, 89
106, 600, 4, 0.4, 2168
106, 600, 4, 0.4, 374
106, 600, 4, 0.4, 2232
106, 600, 4, 0.4, 2130
106, 600, 4, 0.4, 1888
106, 600, 4, 0.4, 2236
106, 600, 4, 0.4, 1935
106, 600, 4, 0.4, 2206
106, 600, 4, 0.4, 2051
106, 600, 4, 0.4, 3187
106, 600, 4, 0.4, 2986
106, 600, 4, 0.4, 2164
106, 600, 4, 0.4, 1457
106, 600, 4, 0.4, 875
106, 600, 4, 0.4, 1497
106, 600, 4, 0.4, 3234
106, 600, 4, 0.4, 2195
106, 600, 4, 0.4, 75
106, 600, 4, 0.4, 1909
106, 600, 4, 0.4, 3081
104, 600, 4, 0.4, 1593
104, 600, 4, 0.4, 1679
104, 600, 4, 0.4, 1861
104, 600, 4, 0.4, 2216
104, 600, 4, 0.4, 2214
104, 600, 4, 0.4, 1903
104, 600, 4, 0.4, 2295
104, 600, 4, 0.4, 1782
104, 600, 4, 0.4, 1940
104, 600, 4, 0.4, 1676
104, 600, 4, 0.4, 1988
104, 600, 4, 0.4, 220
104, 600, 4, 0.4, 80
104, 600, 4, 0.4, 1425
104, 600, 4, 0.4, 1997
104, 600, 4, 0.4, 1869
104, 600, 4, 0.4, 2268
104, 600, 4, 0.4, 1845
104, 600, 4, 0.4, 2135
104, 600, 4, 0.4, 2063
102, 600, 4, 0.4, 2536
102, 600, 4, 0.4, 2451
102, 600, 4, 0.4, 1560
102, 600, 4, 0.4, 1858
102, 600, 4, 0.4, 2208
102, 600, 4, 0.4, 1901
102, 600, 4, 0.4, 1594
102, 600, 4, 0.4, 1617
102, 600, 4, 0.4, 1769
102, 600, 4, 0.4, 4209
102, 600, 4, 0.4, 2267
102, 600, 4, 0.4, 2001
102, 600, 4, 0.4, 1333
102, 600, 4, 0.4, 2117
102, 600, 4, 0.4, 1965
102, 600, 4, 0.4, 2744
102, 600, 4, 0.4, 1290
102, 600, 4, 0.4, 1997
102, 600, 4, 0.4, 1858
102, 600, 4, 0.4, 1409
100, 600, 4, 0.4, 2346
100, 600, 4, 0.4, 2144
100, 600, 4, 0.4, 2256
100, 600, 4, 0.4, 1862
100, 600, 4, 0.4, 1957
100, 600, 4, 0.4, 2697
100, 600, 4, 0.4, 1654
100, 600, 4, 0.4, 1584
100, 600, 4, 0.4, 2851
100, 600, 4, 0.4, 3064
100, 600, 4, 0.4, 2116
100, 600, 4, 0.4, 1263
100, 600, 4, 0.4, 1359
100, 600, 4, 0.4, 2320
100, 600, 4, 0.4, 2303
100, 600, 4, 0.4, 2477
100, 600, 4, 0.4, 2017
100, 600, 4, 0.4, 2367
100, 600, 4, 0.4, 222
100, 600, 4, 0.4, 1639
98, 600, 4, 0.4, 1489
98, 600, 4, 0.4, 2271
98, 600, 4, 0.4, 1847
98, 600, 4, 0.4, 2354
98, 600, 4, 0.4, 2933
98, 600, 4, 0.4, 153
98, 600, 4, 0.4, 2825
98, 600, 4, 0.4, 1628
98, 600, 4, 0.4, 1827
98, 600, 4, 0.4, 2096
98, 600, 4, 0.4, 1979
98, 600, 4, 0.4, 1627
98, 600, 4, 0.4, 1905
98, 600, 4, 0.4, 1919
98, 600, 4, 0.4, 1588
98, 600, 4, 0.4, 2610
98, 600, 4, 0.4, 1880
98, 600, 4, 0.4, 1422
98, 600, 4, 0.4, 1743
98, 600, 4, 0.4, 1736
96, 600, 4, 0.4, 1400
96, 600, 4, 0.4, 1808
96, 600, 4, 0.4, 1672
96, 600, 4, 0.4, 1855
96, 600, 4, 0.4, 1718
96, 600, 4, 0.4, 1866
96, 600, 4, 0.4, 2556
96, 600, 4, 0.4, 1888
96, 600, 4, 0.4, 2232
96, 600, 4, 0.4, 1673
96, 600, 4, 0.4, 1994
96, 600, 4, 0.4, 2039
96, 600, 4, 0.4, 617
96, 600, 4, 0.4, 1979
96, 600, 4, 0.4, 73
96, 600, 4, 0.4, 1715
96, 600, 4, 0.4, 1700
96, 600, 4, 0.4, 1784
96, 600, 4, 0.4, 1323
96, 600, 4, 0.4, 1504
94, 600, 4, 0.4, 1254
94, 600, 4, 0.4, 1675
94, 600, 4, 0.4, 1955
94, 600, 4, 0.4, 2852
94, 600, 4, 0.4, 1970
94, 600, 4, 0.4, 1881
94, 600, 4, 0.4, 191
94, 600, 4, 0.4, 2161
94, 600, 4, 0.4, 1766
94, 600, 4, 0.4, 1438
94, 600, 4, 0.4, 121
94, 600, 4, 0.4, 3199
94, 600, 4, 0.4, 2883
94, 600, 4, 0.4, 1630
94, 600, 4, 0.4, 977
94, 600, 4, 0.4, 1674
94, 600, 4, 0.4, 1763
94, 600, 4, 0.4, 1621
94, 600, 4, 0.4, 1152
94, 600, 4, 0.4, 1851
92, 600, 4, 0.4, 1681
92, 600, 4, 0.4, 1232
92, 600, 4, 0.4, 1457
92, 600, 4, 0.4, 2576
92, 600, 4, 0.4, 3062
92, 600, 4, 0.4, 1371
92, 600, 4, 0.4, 1392
92, 600, 4, 0.4, 2092
92, 600, 4, 0.4, 1974
92, 600, 4, 0.4, 134
92, 600, 4, 0.4, 2014
92, 600, 4, 0.4, 1423
92, 600, 4, 0.4, 1804
92, 600, 4, 0.4, 1805
92, 600, 4, 0.4, 1414
92, 600, 4, 0.4, 3120
92, 600, 4, 0.4, 1768
92, 600, 4, 0.4, 1619
92, 600, 4, 0.4, 1634
92, 600, 4, 0.4, 2079
90, 600, 4, 0.4, 2371
90, 600, 4, 0.4, 747
90, 600, 4, 0.4, 1331
90, 600, 4, 0.4, 1521
90, 600, 4, 0.4, 66
90, 600, 4, 0.4, 2903
90, 600, 4, 0.4, 1608
90, 600, 4, 0.4, 1510
90, 600, 4, 0.4, 1504
90, 600, 4, 0.4, 2477
90, 600, 4, 0.4, 1481
90, 600, 4, 0.4, 79
90, 600, 4, 0.4, 2636
90, 600, 4, 0.4, 1765
90, 600, 4, 0.4, 1821
90, 600, 4, 0.4, 1719
90, 600, 4, 0.4, 2161
90, 600, 4, 0.4, 1794
90, 600, 4, 0.4, 936
90, 600, 4, 0.4, 1652
88, 600, 4, 0.4, 1499
88, 600, 4, 0.4, 1472
88, 600, 4, 0.4, 1159
88, 600, 4, 0.4, 506
88, 600, 4, 0.4, 2065
88, 600, 4, 0.4, 2516
88, 600, 4, 0.4, 1463
88, 600, 4, 0.4, 1925
88, 600, 4, 0.4, 2310
88, 600, 4, 0.4, 1049
88, 600, 4, 0.4, 1782
88, 600, 4, 0.4, 2817
88, 600, 4, 0.4, 1915
88, 600, 4, 0.4, 3488
88, 600, 4, 0.4, 124
88, 600, 4, 0.4, 2476
88, 600, 4, 0.4, 1579
88, 600, 4, 0.4, 1451
88, 600, 4, 0.4, 180
88, 600, 4, 0.4, 1658
86, 600, 4, 0.4, 65
86, 600, 4, 0.4, 2622
86, 600, 4, 0.4, 1592
86, 600, 4, 0.4, 1561
86, 600, 4, 0.4, 218
86, 600, 4, 0.4, 1755
86, 600, 4, 0.4, 1948
86, 600, 4, 0.4, 97
86, 600, 4, 0.4, 2351
86, 600, 4, 0.4, 1790
86, 600, 4, 0.4, 1913
86, 600, 4, 0.4, 2887
86, 600, 4, 0.4, 1418
86, 600, 4, 0.4, 2310
86, 600, 4, 0.4, 1209
86, 600, 4, 0.4, 325
86, 600, 4, 0.4, 1883
86, 600, 4, 0.4, 1321
86, 600, 4, 0.4, 1556
86, 600, 4, 0.4, 1926
84, 600, 4, 0.4, 1593
84, 600, 4, 0.4, 1486
84, 600, 4, 0.4, 1782
84, 600, 4, 0.4, 2284
84, 600, 4, 0.4, 1949
84, 600, 4, 0.4, 1911
84, 600, 4, 0.4, 1876
84, 600, 4, 0.4, 1821
84, 600, 4, 0.4, 1899
84, 600, 4, 0.4, 1838
84, 600, 4, 0.4, 74
84, 600, 4, 0.4, 2257
84, 600, 4, 0.4, 179
84, 600, 4, 0.4, 2187
84, 600, 4, 0.4, 1807
84, 600, 4, 0.4, 412
84, 600, 4, 0.4, 1824
84, 600, 4, 0.4, 1855
84, 600, 4, 0.4, 128
84, 600, 4, 0.4, 2987
82, 600, 4, 0.4, 1243
82, 600, 4, 0.4, 2254
82, 600, 4, 0.4, 3264
82, 600, 4, 0.4, 1073
82, 600, 4, 0.4, 1874
82, 600, 4, 0.4, 1316
82, 600, 4, 0.4, 2587
82, 600, 4, 0.4, 1249
82, 600, 4, 0.4, 1888
82, 600, 4, 0.4, 1303
82, 600, 4, 0.4, 62
82, 600, 4, 0.4, 1762
82, 600, 4, 0.4, 1928
82, 600, 4, 0.4, 2039
82, 600, 4, 0.4, 2033
82, 600, 4, 0.4, 1816
82, 600, 4, 0.4, 2459
82, 600, 4, 0.4, 99
82, 600, 4, 0.4, 1864
82, 600, 4, 0.4, 1419
80, 600, 4, 0.4, 834
80, 600, 4, 0.4, 1401
80, 600, 4, 0.4, 2095
80, 600, 4, 0.4, 95
80, 600, 4, 0.4, 283
80, 600, 4, 0.4, 2082
80, 600, 4, 0.4, 1839
80, 600, 4, 0.4, 3067
80, 600, 4, 0.4, 1540
80, 600, 4, 0.4, 1387
80, 600, 4, 0.4, 2869
80, 600, 4, 0.4, 1459
80, 600, 4, 0.4, 757
80, 600, 4, 0.4, 1702
80, 600, 4, 0.4, 205
80, 600, 4, 0.4, 2102
80, 600, 4, 0.4, 1743
80, 600, 4, 0.4, 323
80, 600, 4, 0.4, 61
80, 600, 4, 0.4, 2211
78, 600, 4, 0.4, 1686
78, 600, 4, 0.4, 2396
78, 600, 4, 0.4, 318
78, 600, 4, 0.4, 1669
78, 600, 4, 0.4, 61
78, 600, 4, 0.4, 2120
78, 600, 4, 0.4, 1227
78, 600, 4, 0.4, 1782
78, 600, 4, 0.4, 1643
78, 600, 4, 0.4, 2777
78, 600, 4, 0.4, 2370
78, 600, 4, 0.4, 848
78, 600, 4, 0.4, 2077
78, 600, 4, 0.4, 2183
78, 600, 4, 0.4, 1336
78, 600, 4, 0.4, 2017
78, 600, 4, 0.4, 1800
78, 600, 4, 0.4, 1375
78, 600, 4, 0.4, 1822
78, 600, 4, 0.4, 1080
76, 600, 4, 0.4, 91
76, 600, 4, 0.4, 2303
76, 600, 4, 0.4, 2491
76, 600, 4, 0.4, 1672
76, 600, 4, 0.4, 1693
76, 600, 4, 0.4, 1514
76, 600, 4, 0.4, 2383
76, 600, 4, 0.4, 1211
76, 600, 4, 0.4, 300
76, 600, 4, 0.4, 2019
76, 600, 4, 0.4, 89
76, 600, 4, 0.4, 1626
76, 600, 4, 0.4, 152
76, 600, 4, 0.4, 1612
76, 600, 4, 0.4, 340
76, 600, 4, 0.4, 2750
76, 600, 4, 0.4, 2793
76, 600, 4, 0.4, 715
76, 600, 4, 0.4, 1440
76, 600, 4, 0.4, 2239
74, 600, 4, 0.4, 107
74, 600, 4, 0.4, 55
74, 600, 4, 0.4, 264
74, 600, 4, 0.4, 2151
74, 600, 4, 0.4, 828
74, 600, 4, 0.4, 55
74, 600, 4, 0.4, 1476
74, 600, 4, 0.4, 2700
74, 600, 4, 0.4, 2167
74, 600, 4, 0.4, 3916
74, 600, 4, 0.4, 1783
74, 600, 4, 0.4, 206
74, 600, 4, 0.4, 2110
74, 600, 4, 0.4, 1771
74, 600, 4, 0.4, 65
74, 600, 4, 0.4, 1412
74, 600, 4, 0.4, 551
74, 600, 4, 0.4, 116
74, 600, 4, 0.4, 56
74, 600, 4, 0.4, 92
72, 600, 4, 0.4, 580
72, 600, 4, 0.4, 2094
72, 600, 4, 0.4, 1189
72, 600, 4, 0.4, 1768
72, 600, 4, 0.4, 2630
72, 600, 4, 0.4, 51
72, 600, 4, 0.4, 314
72, 600, 4, 0.4, 62
72, 600, 4, 0.4, 2045
72, 600, 4, 0.4, 252
72, 600, 4, 0.4, 1672
72, 600, 4, 0.4, 1950
72, 600, 4, 0.4, 1207
72, 600, 4, 0.4, 503
72, 600, 4, 0.4, 1551
72, 600, 4, 0.4, 181
72, 600, 4, 0.4, 77
72, 600, 4, 0.4, 1390
72, 600, 4, 0.4, 1620
72, 600, 4, 0.4, 1997
70, 600, 4, 0.4, 207
70, 600, 4, 0.4, 3206
70, 600, 4, 0.4, 2584
70, 600, 4, 0.4, 1947
70, 600, 4, 0.4, 132
70, 600, 4, 0.4, 56
70, 600, 4, 0.4, 2583
70, 600, 4, 0.4, 1903
70, 600, 4, 0.4, 1333
70, 600, 4, 0.4, 1998
70, 600, 4, 0.4, 83
70, 600, 4, 0.4, 68
70, 600, 4, 0.4, 143
70, 600, 4, 0.4, 1296
70, 600, 4, 0.4, 2492
70, 600, 4, 0.4, 2214
70, 600, 4, 0.4, 1156
70, 600, 4, 0.4, 1602
70, 600, 4, 0.4, 1829
70, 600, 4, 0.4, 1720
68, 600, 4, 0.4, 166
68, 600, 4, 0.4, 2217
68, 600, 4, 0.4, 89
68, 600, 4, 0.4, 234
68, 600, 4, 0.4, 986
68, 600, 4, 0.4, 92
68, 600, 4, 0.4, 1801
68, 600, 4, 0.4, 1319
68, 600, 4, 0.4, 138
68, 600, 4, 0.4, 201
68, 600, 4, 0.4, 89
68, 600, 4, 0.4, 325
68, 600, 4, 0.4, 2280
68, 600, 4, 0.4, 2388
68, 600, 4, 0.4, 2003
68, 600, 4, 0.4, 88
68, 600, 4, 0.4, 1205
68, 600, 4, 0.4, 1738
68, 600, 4, 0.4, 1561
68, 600, 4, 0.4, 66
66, 600, 4, 0.4, 1510
66, 600, 4, 0.4, 457
66, 600, 4, 0.4, 57
66, 600, 4, 0.4, 63
66, 600, 4, 0.4, 85
66, 600, 4, 0.4, 2411
66, 600, 4, 0.4, 1142
66, 600, 4, 0.4, 226
66, 600, 4, 0.4, 62
66, 600, 4, 0.4, 215
66, 600, 4, 0.4, 484
66, 600, 4, 0.4, 1224
66, 600, 4, 0.4, 1649
66, 600, 4, 0.4, 165
66, 600, 4, 0.4, 84
66, 600, 4, 0.4, 180
66, 600, 4, 0.4, 159
66, 600, 4, 0.4, 1580
66, 600, 4, 0.4, 2029
66, 600, 4, 0.4, 1978
64, 600, 4, 0.4, 201
64, 600, 4, 0.4, 1778
64, 600, 4, 0.4, 1733
64, 600, 4, 0.4, 1725
64, 600, 4, 0.4, 1497
64, 600, 4, 0.4, 2040
64, 600, 4, 0.4, 1291
64, 600, 4, 0.4, 2679
64, 600, 4, 0.4, 54
64, 600, 4, 0.4, 88
64, 600, 4, 0.4, 354
64, 600, 4, 0.4, 1123
64, 600, 4, 0.4, 266
64, 600, 4, 0.4, 2498
64, 600, 4, 0.4, 3071
64, 600, 4, 0.4, 59
64, 600, 4, 0.4, 3153
64, 600, 4, 0.4, 1840
64, 600, 4, 0.4, 1084
64, 600, 4, 0.4, 1680
62, 600, 4, 0.4, 2235
62, 600, 4, 0.4, 461
62, 600, 4, 0.4, 107
62, 600, 4, 0.4, 1264
62, 600, 4, 0.4, 1840
62, 600, 4, 0.4, 1473
62, 600, 4, 0.4, 945
62, 600, 4, 0.4, 2176
62, 600, 4, 0.4, 203
62, 600, 4, 0.4, 2365
62, 600, 4, 0.4, 1896
62, 600, 4, 0.4, 110
62, 600, 4, 0.4, 1814
62, 600, 4, 0.4, 1996
62, 600, 4, 0.4, 1951
62, 600, 4, 0.4, 96
62, 600, 4, 0.4, 119
62, 600, 4, 0.4, 46
62, 600, 4, 0.4, 997
62, 600, 4, 0.4, 1277
60, 600, 4, 0.4, 56
60, 600, 4, 0.4, 1598
60, 600, 4, 0.4, 526
60, 600, 4, 0.4, 81
60, 600, 4, 0.4, 1898
60, 600, 4, 0.4, 1600
60, 600, 4, 0.4, 3120
60, 600, 4, 0.4, 1546
60, 600, 4, 0.4, 1451
60, 600, 4, 0.4, 1193
60, 600, 4, 0.4, 1777
60, 600, 4, 0.4, 1062
60, 600, 4, 0.4, 53
60, 600, 4, 0.4, 1461
60, 600, 4, 0.4, 107
60, 600, 4, 0.4, 121
60, 600, 4, 0.4, 1088
60, 600, 4, 0.4, 1979
60, 600, 4, 0.4, 2214
60, 600, 4, 0.4, 806
58, 600, 4, 0.4, 2011
58, 600, 4, 0.4, 44
58, 600, 4, 0.4, 1328
58, 600, 4, 0.4, 1859
58, 600, 4, 0.4, 2867
58, 600, 4, 0.4, 236
58, 600, 4, 0.4, 99
58, 600, 4, 0.4, 1473
58, 600, 4, 0.4, 180
58, 600, 4, 0.4, 166
58, 600, 4, 0.4, 136
58, 600, 4, 0.4, 967
58, 600, 4, 0.4, 1361
58, 600, 4, 0.4, 1926
58, 600, 4, 0.4, 142
58, 600, 4, 0.4, 2693
58, 600, 4, 0.4, 343
58, 600, 4, 0.4, 2386
58, 600, 4, 0.4, 1620
58, 600, 4, 0.4, 1294
56, 600, 4, 0.4, 1608
56, 600, 4, 0.4, 1725
56, 600, 4, 0.4, 344
56, 600, 4, 0.4, 401
56, 600, 4, 0.4, 1770
56, 600, 4, 0.4, 1562
56, 600, 4, 0.4, 104
56, 600, 4, 0.4, 1171
56, 600, 4, 0.4, 1519
56, 600, 4, 0.4, 1088
56, 600, 4, 0.4, 44
56, 600, 4, 0.4, 1945
56, 600, 4, 0.4, 1072
56, 600, 4, 0.4, 270
56, 600, 4, 0.4, 48
56, 600, 4, 0.4, 63
56, 600, 4, 0.4, 132
56, 600, 4, 0.4, 1402
56, 600, 4, 0.4, 812
56, 600, 4, 0.4, 51
54, 600, 4, 0.4, 51
54, 600, 4, 0.4, 426
54, 600, 4, 0.4, 1567
54, 600, 4, 0.4, 48
54, 600, 4, 0.4, 38
54, 600, 4, 0.4, 43
54, 600, 4, 0.4, 1648
54, 600, 4, 0.4, 2028
54, 600, 4, 0.4, 2155
54, 600, 4, 0.4, 40
54, 600, 4, 0.4, 1237
54, 600, 4, 0.4, 676
54, 600, 4, 0.4, 1699
54, 600, 4, 0.4, 1562
54, 600, 4, 0.4, 68
54, 600, 4, 0.4, 55
54, 600, 4, 0.4, 1572
54, 600, 4, 0.4, 49
54, 600, 4, 0.4, 128
54, 600, 4, 0.4, 66
52, 600, 4, 0.4, 38
52, 600, 4, 0.4, 1576
52, 600, 4, 0.4, 1555
52, 600, 4, 0.4, 146
52, 600, 4, 0.4, 1474
52, 600, 4, 0.4, 2098
52, 600, 4, 0.4, 1358
52, 600, 4, 0.4, 46
52, 600, 4, 0.4, 253
52, 600, 4, 0.4, 910
52, 600, 4, 0.4, 48
52, 600, 4, 0.4, 1879
52, 600, 4, 0.4, 39
52, 600, 4, 0.4, 3926
52, 600, 4, 0.4, 1279
52, 600, 4, 0.4, 1110
52, 600, 4, 0.4, 1489
52, 600, 4, 0.4, 65
52, 600, 4, 0.4, 43
52, 600, 4, 0.4, 58
50, 600, 4, 0.4, 1184
50, 600, 4, 0.4, 1340
50, 600, 4, 0.4, 50
50, 600, 4, 0.4, 1207
50, 600, 4, 0.4, 547
50, 600, 4, 0.4, 544
50, 600, 4, 0.4, 47
50, 600, 4, 0.4, 879
50, 600, 4, 0.4, 1262
50, 600, 4, 0.4, 47
50, 600, 4, 0.4, 107
50, 600, 4, 0.4, 331
50, 600, 4, 0.4, 1674
50, 600, 4, 0.4, 1057
50, 600, 4, 0.4, 1386
50, 600, 4, 0.4, 262
50, 600, 4, 0.4, 1868
50, 600, 4, 0.4, 36
50, 600, 4, 0.4, 45
50, 600, 4, 0.4, 1778
48, 600, 4, 0.4, 1341
48, 600, 4, 0.4, 148
48, 600, 4, 0.4, 37
48, 600, 4, 0.4, 406
48, 600, 4, 0.4, 364
48, 600, 4, 0.4, 287
48, 600, 4, 0.4, 1503
48, 600, 4, 0.4, 452
48, 600, 4, 0.4, 727
48, 600, 4, 0.4, 962
48, 600, 4, 0.4, 1101
48, 600, 4, 0.4, 48
48, 600, 4, 0.4, 138
48, 600, 4, 0.4, 62
48, 600, 4, 0.4, 98
48, 600, 4, 0.4, 164
48, 600, 4, 0.4, 52
48, 600, 4, 0.4, 1606
48, 600, 4, 0.4, 1282
48, 600, 4, 0.4, 1663
46, 600, 4, 0.4, 1215
46, 600, 4, 0.4, 64
46, 600, 4, 0.4, 1327
46, 600, 4, 0.4, 68
46, 600, 4, 0.4, 198
46, 600, 4, 0.4, 1603
46, 600, 4, 0.4, 658
46, 600, 4, 0.4, 63
46, 600, 4, 0.4, 1260
46, 600, 4, 0.4, 65
46, 600, 4, 0.4, 1636
