dimension,vertices,ave_degree,epsilon,fptas_mosp
134, 600, 4, 0.4, 1829
134, 600, 4, 0.4, 3164
134, 600, 4, 0.4, 2069
134, 600, 4, 0.4, 2313
134, 600, 4, 0.4, 2188
134, 600, 4, 0.4, 2281
134, 600, 4, 0.4, 2123
134, 600, 4, 0.4, 1909
134, 600, 4, 0.4, 2351
134, 600, 4, 0.4, 2751
134, 600, 4, 0.4, 2034
134, 600, 4, 0.4, 2587
134, 600, 4, 0.4, 2204
134, 600, 4, 0.4, 1769
134, 600, 4, 0.4, 3355
134, 600, 4, 0.4, 1807
134, 600, 4, 0.4, 2439
134, 600, 4, 0.4, 3218
134, 600, 4, 0.4, 684
134, 600, 4, 0.4, 2468
134, 600, 4, 0.4, 2874
134, 600, 4, 0.4, 2590
134, 600, 4, 0.4, 2703
134, 600, 4, 0.4, 2009
134, 600, 4, 0.4, 1864
134, 600, 4, 0.4, 3705
134, 600, 4, 0.4, 2924
134, 600, 4, 0.4, 3282
134, 600, 4, 0.4, 3646
134, 600, 4, 0.4, 2059
134, 600, 4, 0.4, 2313
134, 600, 4, 0.4, 2461
134, 600, 4, 0.4, 2229
134, 600, 4, 0.4, 2931
134, 600, 4, 0.4, 1943
134, 600, 4, 0.4, 3516
134, 600, 4, 0.4, 3132
134, 600, 4, 0.4, 3663
134, 600, 4, 0.4, 3751
134, 600, 4, 0.4, 183
134, 600, 4, 0.4, 2477
134, 600, 4, 0.4, 280
134, 600, 4, 0.4, 2387
134, 600, 4, 0.4, 3605
134, 600, 4, 0.4, 1976
134, 600, 4, 0.4, 3774
134, 600, 4, 0.4, 2407
134, 600, 4, 0.4, 3155
134, 600, 4, 0.4, 2348
134, 600, 4, 0.4, 2087
134, 600, 4, 0.4, 2316
134, 600, 4, 0.4, 2368
134, 600, 4, 0.4, 2858
134, 600, 4, 0.4, 2262
134, 600, 4, 0.4, 2540
134, 600, 4, 0.4, 1938
134, 600, 4, 0.4, 2391
134, 600, 4, 0.4, 3389
134, 600, 4, 0.4, 2042
134, 600, 4, 0.4, 2419
134, 600, 4, 0.4, 2120
134, 600, 4, 0.4, 274
134, 600, 4, 0.4, 127
134, 600, 4, 0.4, 2519
134, 600, 4, 0.4, 2823
134, 600, 4, 0.4, 2552
134, 600, 4, 0.4, 2394
134, 600, 4, 0.4, 1807
134, 600, 4, 0.4, 3697
134, 600, 4, 0.4, 1813
134, 600, 4, 0.4, 1664
134, 600, 4, 0.4, 1504
134, 600, 4, 0.4, 2352
134, 600, 4, 0.4, 2201
134, 600, 4, 0.4, 2361
134, 600, 4, 0.4, 2437
134, 600, 4, 0.4, 2274
136, 600, 4, 0.4, 1827
136, 600, 4, 0.4, 3924
136, 600, 4, 0.4, 2760
136, 600, 4, 0.4, 2699
136, 600, 4, 0.4, 2901
136, 600, 4, 0.4, 2174
136, 600, 4, 0.4, 2256
136, 600, 4, 0.4, 2387
136, 600, 4, 0.4, 1855
136, 600, 4, 0.4, 1687
136, 600, 4, 0.4, 2834
136, 600, 4, 0.4, 3035
136, 600, 4, 0.4, 3544
136, 600, 4, 0.4, 3183
136, 600, 4, 0.4, 2638
136, 600, 4, 0.4, 2837
136, 600, 4, 0.4, 1913
136, 600, 4, 0.4, 3158
136, 600, 4, 0.4, 2208
136, 600, 4, 0.4, 1600
136, 600, 4, 0.4, 2252
136, 600, 4, 0.4, 2046
136, 600, 4, 0.4, 2094
136, 600, 4, 0.4, 2462
136, 600, 4, 0.4, 2577
136, 600, 4, 0.4, 3358
136, 600, 4, 0.4, 2999
136, 600, 4, 0.4, 1889
136, 600, 4, 0.4, 2613
136, 600, 4, 0.4, 2736
136, 600, 4, 0.4, 6901
136, 600, 4, 0.4, 3520
136, 600, 4, 0.4, 2947
136, 600, 4, 0.4, 2990
136, 600, 4, 0.4, 2278
136, 600, 4, 0.4, 2370
136, 600, 4, 0.4, 2754
136, 600, 4, 0.4, 2359
136, 600, 4, 0.4, 1586
136, 600, 4, 0.4, 150
136, 600, 4, 0.4, 2030
136, 600, 4, 0.4, 2038
136, 600, 4, 0.4, 2059
136, 600, 4, 0.4, 3020
136, 600, 4, 0.4, 1984
136, 600, 4, 0.4, 2178
136, 600, 4, 0.4, 1613
136, 600, 4, 0.4, 3420
136, 600, 4, 0.4, 3146
136, 600, 4, 0.4, 2290
136, 600, 4, 0.4, 2097
136, 600, 4, 0.4, 1853
136, 600, 4, 0.4, 2163
136, 600, 4, 0.4, 2358
136, 600, 4, 0.4, 1563
136, 600, 4, 0.4, 3205
136, 600, 4, 0.4, 2268
136, 600, 4, 0.4, 124
136, 600, 4, 0.4, 2028
136, 600, 4, 0.4, 1726
136, 600, 4, 0.4, 2219
136, 600, 4, 0.4, 106
136, 600, 4, 0.4, 2549
136, 600, 4, 0.4, 2487
136, 600, 4, 0.4, 2095
136, 600, 4, 0.4, 3222
136, 600, 4, 0.4, 2845
136, 600, 4, 0.4, 1645
136, 600, 4, 0.4, 137
136, 600, 4, 0.4, 2086
136, 600, 4, 0.4, 2607
136, 600, 4, 0.4, 1898
136, 600, 4, 0.4, 1752
136, 600, 4, 0.4, 2463
136, 600, 4, 0.4, 1944
136, 600, 4, 0.4, 224
136, 600, 4, 0.4, 2074
136, 600, 4, 0.4, 1912
136, 600, 4, 0.4, 2000
136, 600, 4, 0.4, 2284
136, 600, 4, 0.4, 1702
136, 600, 4, 0.4, 2082
136, 600, 4, 0.4, 831
136, 600, 4, 0.4, 1825
136, 600, 4, 0.4, 3592
136, 600, 4, 0.4, 2522
136, 600, 4, 0.4, 3415
136, 600, 4, 0.4, 3115
136, 600, 4, 0.4, 1512
136, 600, 4, 0.4, 3871
136, 600, 4, 0.4, 2946
136, 600, 4, 0.4, 2686
136, 600, 4, 0.4, 1858
136, 600, 4, 0.4, 2983
136, 600, 4, 0.4, 2158
136, 600, 4, 0.4, 2763
136, 600, 4, 0.4, 110
136, 600, 4, 0.4, 2581
136, 600, 4, 0.4, 2446
136, 600, 4, 0.4, 3052
138, 600, 4, 0.4, 2464
138, 600, 4, 0.4, 1790
138, 600, 4, 0.4, 1680
138, 600, 4, 0.4, 2077
138, 600, 4, 0.4, 1925
138, 600, 4, 0.4, 2013
138, 600, 4, 0.4, 473
138, 600, 4, 0.4, 2156
138, 600, 4, 0.4, 2262
138, 600, 4, 0.4, 1430
138, 600, 4, 0.4, 3766
138, 600, 4, 0.4, 2040
138, 600, 4, 0.4, 2462
138, 600, 4, 0.4, 2646
138, 600, 4, 0.4, 2101
138, 600, 4, 0.4, 2364
138, 600, 4, 0.4, 1839
138, 600, 4, 0.4, 2421
138, 600, 4, 0.4, 2654
138, 600, 4, 0.4, 2207
138, 600, 4, 0.4, 2629
138, 600, 4, 0.4, 2475
138, 600, 4, 0.4, 2305
138, 600, 4, 0.4, 1726
138, 600, 4, 0.4, 1881
138, 600, 4, 0.4, 2152
138, 600, 4, 0.4, 2790
138, 600, 4, 0.4, 1847
138, 600, 4, 0.4, 3179
138, 600, 4, 0.4, 1912
138, 600, 4, 0.4, 2208
138, 600, 4, 0.4, 2168
138, 600, 4, 0.4, 240
138, 600, 4, 0.4, 4116
138, 600, 4, 0.4, 552
138, 600, 4, 0.4, 3249
138, 600, 4, 0.4, 1733
138, 600, 4, 0.4, 2269
138, 600, 4, 0.4, 2338
138, 600, 4, 0.4, 1882
138, 600, 4, 0.4, 2060
138, 600, 4, 0.4, 3931
138, 600, 4, 0.4, 2428
138, 600, 4, 0.4, 2363
138, 600, 4, 0.4, 2031
138, 600, 4, 0.4, 2473
138, 600, 4, 0.4, 2529
138, 600, 4, 0.4, 2858
138, 600, 4, 0.4, 3438
138, 600, 4, 0.4, 1901
138, 600, 4, 0.4, 2497
138, 600, 4, 0.4, 3148
138, 600, 4, 0.4, 1684
138, 600, 4, 0.4, 2436
138, 600, 4, 0.4, 2035
138, 600, 4, 0.4, 100
138, 600, 4, 0.4, 2323
138, 600, 4, 0.4, 2861
138, 600, 4, 0.4, 1956
138, 600, 4, 0.4, 3569
138, 600, 4, 0.4, 106
138, 600, 4, 0.4, 2295
138, 600, 4, 0.4, 1734
138, 600, 4, 0.4, 2321
138, 600, 4, 0.4, 3773
138, 600, 4, 0.4, 2052
138, 600, 4, 0.4, 2249
138, 600, 4, 0.4, 3867
138, 600, 4, 0.4, 2200
138, 600, 4, 0.4, 2202
138, 600, 4, 0.4, 1742
138, 600, 4, 0.4, 3748
138, 600, 4, 0.4, 1995
138, 600, 4, 0.4, 1888
138, 600, 4, 0.4, 2375
138, 600, 4, 0.4, 2294
138, 600, 4, 0.4, 4456
138, 600, 4, 0.4, 2184
138, 600, 4, 0.4, 2658
138, 600, 4, 0.4, 2364
138, 600, 4, 0.4, 2622
138, 600, 4, 0.4, 3386
138, 600, 4, 0.4, 2687
138, 600, 4, 0.4, 1907
138, 600, 4, 0.4, 2653
138, 600, 4, 0.4, 1779
138, 600, 4, 0.4, 3623
138, 600, 4, 0.4, 1697
138, 600, 4, 0.4, 2689
138, 600, 4, 0.4, 2397
138, 600, 4, 0.4, 2661
138, 600, 4, 0.4, 2951
138, 600, 4, 0.4, 1819
138, 600, 4, 0.4, 2350
138, 600, 4, 0.4, 5290
138, 600, 4, 0.4, 2666
138, 600, 4, 0.4, 2486
138, 600, 4, 0.4, 2734
138, 600, 4, 0.4, 2847
138, 600, 4, 0.4, 2009
140, 600, 4, 0.4, 2249
140, 600, 4, 0.4, 3658
140, 600, 4, 0.4, 2776
140, 600, 4, 0.4, 2518
140, 600, 4, 0.4, 2591
140, 600, 4, 0.4, 1531
140, 600, 4, 0.4, 2522
140, 600, 4, 0.4, 232
140, 600, 4, 0.4, 1993
140, 600, 4, 0.4, 2312
140, 600, 4, 0.4, 2344
140, 600, 4, 0.4, 2126
140, 600, 4, 0.4, 2013
140, 600, 4, 0.4, 2781
140, 600, 4, 0.4, 2139
140, 600, 4, 0.4, 1815
140, 600, 4, 0.4, 4559
140, 600, 4, 0.4, 2409
140, 600, 4, 0.4, 2904
140, 600, 4, 0.4, 2120
140, 600, 4, 0.4, 2686
140, 600, 4, 0.4, 2243
140, 600, 4, 0.4, 1925
140, 600, 4, 0.4, 2332
140, 600, 4, 0.4, 3515
140, 600, 4, 0.4, 838
140, 600, 4, 0.4, 3413
140, 600, 4, 0.4, 2596
140, 600, 4, 0.4, 3222
140, 600, 4, 0.4, 2647
140, 600, 4, 0.4, 2369
140, 600, 4, 0.4, 3234
140, 600, 4, 0.4, 2841
140, 600, 4, 0.4, 2475
140, 600, 4, 0.4, 2844
140, 600, 4, 0.4, 3106
140, 600, 4, 0.4, 2420
140, 600, 4, 0.4, 2458
140, 600, 4, 0.4, 4406
140, 600, 4, 0.4, 2245
140, 600, 4, 0.4, 4240
140, 600, 4, 0.4, 1955
140, 600, 4, 0.4, 2135
140, 600, 4, 0.4, 3417
140, 600, 4, 0.4, 2409
140, 600, 4, 0.4, 1708
140, 600, 4, 0.4, 2215
140, 600, 4, 0.4, 2026
140, 600, 4, 0.4, 2615
140, 600, 4, 0.4, 1811
140, 600, 4, 0.4, 2436
140, 600, 4, 0.4, 2675
140, 600, 4, 0.4, 2482
140, 600, 4, 0.4, 2282
140, 600, 4, 0.4, 2780
140, 600, 4, 0.4, 1714
140, 600, 4, 0.4, 3041
140, 600, 4, 0.4, 2676
140, 600, 4, 0.4, 2778
140, 600, 4, 0.4, 118
140, 600, 4, 0.4, 2484
140, 600, 4, 0.4, 3624
140, 600, 4, 0.4, 2336
140, 600, 4, 0.4, 3923
140, 600, 4, 0.4, 2323
140, 600, 4, 0.4, 2797
140, 600, 4, 0.4, 158
140, 600, 4, 0.4, 2541
140, 600, 4, 0.4, 2115
140, 600, 4, 0.4, 2884
140, 600, 4, 0.4, 2129
140, 600, 4, 0.4, 2172
140, 600, 4, 0.4, 1845
140, 600, 4, 0.4, 2359
140, 600, 4, 0.4, 2446
140, 600, 4, 0.4, 2236
140, 600, 4, 0.4, 3850
140, 600, 4, 0.4, 3281
140, 600, 4, 0.4, 1993
140, 600, 4, 0.4, 2661
140, 600, 4, 0.4, 2023
140, 600, 4, 0.4, 2741
140, 600, 4, 0.4, 2331
140, 600, 4, 0.4, 2918
140, 600, 4, 0.4, 1914
140, 600, 4, 0.4, 2251
140, 600, 4, 0.4, 3173
140, 600, 4, 0.4, 111
140, 600, 4, 0.4, 2281
140, 600, 4, 0.4, 3039
140, 600, 4, 0.4, 1927
140, 600, 4, 0.4, 1830
140, 600, 4, 0.4, 2578
140, 600, 4, 0.4, 1987
140, 600, 4, 0.4, 2347
140, 600, 4, 0.4, 2571
140, 600, 4, 0.4, 2534
140, 600, 4, 0.4, 2525
140, 600, 4, 0.4, 1896
140, 600, 4, 0.4, 2818
142, 600, 4, 0.4, 2144
142, 600, 4, 0.4, 2321
142, 600, 4, 0.4, 2532
142, 600, 4, 0.4, 2419
142, 600, 4, 0.4, 3147
142, 600, 4, 0.4, 2609
142, 600, 4, 0.4, 2287
142, 600, 4, 0.4, 3021
142, 600, 4, 0.4, 3214
142, 600, 4, 0.4, 2173
142, 600, 4, 0.4, 2902
142, 600, 4, 0.4, 2230
142, 600, 4, 0.4, 128
142, 600, 4, 0.4, 4947
142, 600, 4, 0.4, 2121
142, 600, 4, 0.4, 1604
142, 600, 4, 0.4, 3088
142, 600, 4, 0.4, 146
142, 600, 4, 0.4, 1831
142, 600, 4, 0.4, 4221
142, 600, 4, 0.4, 2337
142, 600, 4, 0.4, 2656
142, 600, 4, 0.4, 2553
142, 600, 4, 0.4, 2257
142, 600, 4, 0.4, 2544
142, 600, 4, 0.4, 2725
142, 600, 4, 0.4, 2488
142, 600, 4, 0.4, 2715
142, 600, 4, 0.4, 2649
142, 600, 4, 0.4, 2222
142, 600, 4, 0.4, 142
142, 600, 4, 0.4, 2794
142, 600, 4, 0.4, 2521
142, 600, 4, 0.4, 2149
142, 600, 4, 0.4, 3067
142, 600, 4, 0.4, 2608
142, 600, 4, 0.4, 2388
142, 600, 4, 0.4, 3457
142, 600, 4, 0.4, 2990
142, 600, 4, 0.4, 2431
142, 600, 4, 0.4, 2462
142, 600, 4, 0.4, 121
142, 600, 4, 0.4, 2485
142, 600, 4, 0.4, 2814
142, 600, 4, 0.4, 2365
142, 600, 4, 0.4, 2510
142, 600, 4, 0.4, 2372
142, 600, 4, 0.4, 2674
142, 600, 4, 0.4, 2773
142, 600, 4, 0.4, 3168
142, 600, 4, 0.4, 3185
142, 600, 4, 0.4, 3092
142, 600, 4, 0.4, 2731
142, 600, 4, 0.4, 2894
142, 600, 4, 0.4, 1924
142, 600, 4, 0.4, 1351
142, 600, 4, 0.4, 2441
142, 600, 4, 0.4, 2757
142, 600, 4, 0.4, 3505
142, 600, 4, 0.4, 3078
142, 600, 4, 0.4, 2566
142, 600, 4, 0.4, 2832
142, 600, 4, 0.4, 3460
142, 600, 4, 0.4, 2514
142, 600, 4, 0.4, 2788
142, 600, 4, 0.4, 2724
142, 600, 4, 0.4, 1942
142, 600, 4, 0.4, 1828
142, 600, 4, 0.4, 2795
142, 600, 4, 0.4, 3236
142, 600, 4, 0.4, 2077
142, 600, 4, 0.4, 2550
142, 600, 4, 0.4, 4034
142, 600, 4, 0.4, 2965
142, 600, 4, 0.4, 2732
142, 600, 4, 0.4, 2396
142, 600, 4, 0.4, 1706
142, 600, 4, 0.4, 2728
142, 600, 4, 0.4, 1915
142, 600, 4, 0.4, 3846
142, 600, 4, 0.4, 3320
142, 600, 4, 0.4, 3198
142, 600, 4, 0.4, 2779
142, 600, 4, 0.4, 3228
142, 600, 4, 0.4, 2179
142, 600, 4, 0.4, 2510
142, 600, 4, 0.4, 2240
142, 600, 4, 0.4, 2204
142, 600, 4, 0.4, 3045
142, 600, 4, 0.4, 2458
142, 600, 4, 0.4, 2999
142, 600, 4, 0.4, 2447
142, 600, 4, 0.4, 3806
142, 600, 4, 0.4, 3950
142, 600, 4, 0.4, 4013
142, 600, 4, 0.4, 3007
142, 600, 4, 0.4, 3016
142, 600, 4, 0.4, 2264
142, 600, 4, 0.4, 3574
142, 600, 4, 0.4, 3434
144, 600, 4, 0.4, 1908
144, 600, 4, 0.4, 5096
144, 600, 4, 0.4, 2323
144, 600, 4, 0.4, 2250
144, 600, 4, 0.4, 3160
144, 600, 4, 0.4, 3566
144, 600, 4, 0.4, 2816
144, 600, 4, 0.4, 2642
144, 600, 4, 0.4, 2398
144, 600, 4, 0.4, 2181
144, 600, 4, 0.4, 2186
144, 600, 4, 0.4, 2743
144, 600, 4, 0.4, 2331
144, 600, 4, 0.4, 3030
144, 600, 4, 0.4, 1886
144, 600, 4, 0.4, 3447
144, 600, 4, 0.4, 4094
144, 600, 4, 0.4, 2847
144, 600, 4, 0.4, 2088
144, 600, 4, 0.4, 3773
144, 600, 4, 0.4, 3074
144, 600, 4, 0.4, 1632
144, 600, 4, 0.4, 2561
144, 600, 4, 0.4, 2823
144, 600, 4, 0.4, 3453
144, 600, 4, 0.4, 1856
144, 600, 4, 0.4, 2337
144, 600, 4, 0.4, 2652
144, 600, 4, 0.4, 2138
144, 600, 4, 0.4, 3066
144, 600, 4, 0.4, 2333
144, 600, 4, 0.4, 4979
144, 600, 4, 0.4, 2085
144, 600, 4, 0.4, 2383
144, 600, 4, 0.4, 3984
144, 600, 4, 0.4, 2003
144, 600, 4, 0.4, 2775
144, 600, 4, 0.4, 1894
144, 600, 4, 0.4, 3190
144, 600, 4, 0.4, 1810
144, 600, 4, 0.4, 2497
144, 600, 4, 0.4, 1920
144, 600, 4, 0.4, 2010
144, 600, 4, 0.4, 2324
144, 600, 4, 0.4, 2501
144, 600, 4, 0.4, 3030
144, 600, 4, 0.4, 3187
144, 600, 4, 0.4, 2260
144, 600, 4, 0.4, 3704
144, 600, 4, 0.4, 1956
144, 600, 4, 0.4, 2481
144, 600, 4, 0.4, 4561
144, 600, 4, 0.4, 2823
144, 600, 4, 0.4, 3712
144, 600, 4, 0.4, 2339
144, 600, 4, 0.4, 2243
144, 600, 4, 0.4, 3024
144, 600, 4, 0.4, 3365
144, 600, 4, 0.4, 2923
144, 600, 4, 0.4, 2620
144, 600, 4, 0.4, 3454
144, 600, 4, 0.4, 5370
144, 600, 4, 0.4, 3470
144, 600, 4, 0.4, 2324
144, 600, 4, 0.4, 2306
144, 600, 4, 0.4, 4075
144, 600, 4, 0.4, 1798
144, 600, 4, 0.4, 2314
144, 600, 4, 0.4, 3060
144, 600, 4, 0.4, 3291
144, 600, 4, 0.4, 2461
144, 600, 4, 0.4, 3077
144, 600, 4, 0.4, 3845
144, 600, 4, 0.4, 1799
144, 600, 4, 0.4, 2568
144, 600, 4, 0.4, 3839
144, 600, 4, 0.4, 2102
144, 600, 4, 0.4, 2222
144, 600, 4, 0.4, 3178
144, 600, 4, 0.4, 2002
144, 600, 4, 0.4, 2574
144, 600, 4, 0.4, 2635
144, 600, 4, 0.4, 3498
144, 600, 4, 0.4, 2414
144, 600, 4, 0.4, 3997
144, 600, 4, 0.4, 1070
144, 600, 4, 0.4, 3880
144, 600, 4, 0.4, 1952
144, 600, 4, 0.4, 2485
144, 600, 4, 0.4, 2488
144, 600, 4, 0.4, 2550
144, 600, 4, 0.4, 2451
144, 600, 4, 0.4, 3136
144, 600, 4, 0.4, 2660
144, 600, 4, 0.4, 2062
144, 600, 4, 0.4, 2884
144, 600, 4, 0.4, 3092
144, 600, 4, 0.4, 2096
144, 600, 4, 0.4, 1936
144, 600, 4, 0.4, 3078
146, 600, 4, 0.4, 3488
146, 600, 4, 0.4, 1957
146, 600, 4, 0.4, 2273
146, 600, 4, 0.4, 3018
146, 600, 4, 0.4, 2300
146, 600, 4, 0.4, 3014
146, 600, 4, 0.4, 3814
146, 600, 4, 0.4, 3329
146, 600, 4, 0.4, 2877
146, 600, 4, 0.4, 2138
146, 600, 4, 0.4, 2580
146, 600, 4, 0.4, 4560
146, 600, 4, 0.4, 4000
146, 600, 4, 0.4, 4782
146, 600, 4, 0.4, 2351
146, 600, 4, 0.4, 4383
146, 600, 4, 0.4, 3046
146, 600, 4, 0.4, 3042
146, 600, 4, 0.4, 1846
146, 600, 4, 0.4, 2382
146, 600, 4, 0.4, 2582
146, 600, 4, 0.4, 4028
